Trade(tid=7700474, price=0.01600000, amount=0.03637688, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700481, price=0.01590000, amount=2.43445338, maker_side=buy, created_at=2018-06-04 14:07:17+00:00)
Trade(tid=7700480, price=0.01590000, amount=2.43445338, maker_side=buy, created_at=2018-06-04 14:07:16+00:00)
Trade(tid=7700479, price=0.01590000, amount=0.64591281, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700478, price=0.01590000, amount=0.01481447, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700477, price=0.01591100, amount=0.03629754, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700476, price=0.01591100, amount=0.20000000, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700475, price=0.01591100, amount=0.10000000, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700481, price=0.01590000, amount=2.43445338, maker_side=buy, created_at=2018-06-04 14:07:17+00:00)
Trade(tid=7700480, price=0.01590000, amount=2.43445338, maker_side=buy, created_at=2018-06-04 14:07:16+00:00)
Trade(tid=7700479, price=0.01590000, amount=0.64591281, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700478, price=0.01590000, amount=0.01481447, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700477, price=0.01591100, amount=0.03629754, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700476, price=0.01591100, amount=0.20000000, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700481, price=0.01590000, amount=2.43445338, maker_side=buy, created_at=2018-06-04 14:07:17+00:00)
Trade(tid=7700480, price=0.01590000, amount=2.43445338, maker_side=buy, created_at=2018-06-04 14:07:16+00:00)
Trade(tid=7700479, price=0.01590000, amount=0.64591281, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700478, price=0.01590000, amount=0.01481447, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700477, price=0.01591100, amount=0.03629754, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700481, price=0.01590000, amount=2.43445338, maker_side=buy, created_at=2018-06-04 14:07:17+00:00)
Trade(tid=7700480, price=0.01590000, amount=2.43445338, maker_side=buy, created_at=2018-06-04 14:07:16+00:00)
Trade(tid=7700479, price=0.01590000, amount=0.64591281, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700478, price=0.01590000, amount=0.01481447, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700481, price=0.01590000, amount=2.43445338, maker_side=buy, created_at=2018-06-04 14:07:17+00:00)
Trade(tid=7700480, price=0.01590000, amount=2.43445338, maker_side=buy, created_at=2018-06-04 14:07:16+00:00)
Trade(tid=7700479, price=0.01590000, amount=0.64591281, maker_side=buy, created_at=2018-06-04 14:07:15+00:00)
Trade(tid=7700481, price=0.01590000, amount=2.43445338, maker_side=buy, created_at=2018-06-04 14:07:17+00:00)
Trade(tid=7700480, price=0.01590000, amount=2.43445338, maker_side=buy, created_at=2018-06-04 14:07:16+00:00)
Trade(tid=7700481, price=0.01590000, amount=2.43445338, maker_side=buy, created_at=2018-06-04 14:07:17+00:00)
Trade(tid=7700619, price=0.01590000, amount=0.86482895, maker_side=buy, created_at=2018-06-04 14:18:49+00:00)
Trade(tid=7700968, price=0.01590000, amount=0.99822888, maker_side=buy, created_at=2018-06-04 14:45:11+00:00)
Trade(tid=7700967, price=0.01591000, amount=0.00177112, maker_side=buy, created_at=2018-06-04 14:45:11+00:00)
Trade(tid=7700968, price=0.01590000, amount=0.99822888, maker_side=buy, created_at=2018-06-04 14:45:11+00:00)
Trade(tid=7702278, price=0.01599999, amount=0.30852207, maker_side=sell, created_at=2018-06-04 16:22:21+00:00)
Trade(tid=7702277, price=0.01599999, amount=0.43750000, maker_side=sell, created_at=2018-06-04 16:22:21+00:00)
Trade(tid=7702278, price=0.01599999, amount=0.30852207, maker_side=sell, created_at=2018-06-04 16:22:21+00:00)
Trade(tid=7702415, price=0.01590001, amount=0.34785639, maker_side=buy, created_at=2018-06-04 16:39:10+00:00)
Trade(tid=7702414, price=0.01590001, amount=0.44025130, maker_side=buy, created_at=2018-06-04 16:39:10+00:00)
Trade(tid=7702413, price=0.01590002, amount=0.29429854, maker_side=buy, created_at=2018-06-04 16:39:10+00:00)
Trade(tid=7702420, price=0.01590001, amount=0.22782738, maker_side=sell, created_at=2018-06-04 16:39:37+00:00)
Trade(tid=7702418, price=0.01590001, amount=0.24812285, maker_side=sell, created_at=2018-06-04 16:39:28+00:00)
Trade(tid=7702416, price=0.01590001, amount=0.27022628, maker_side=sell, created_at=2018-06-04 16:39:15+00:00)
Trade(tid=7702415, price=0.01590001, amount=0.34785639, maker_side=buy, created_at=2018-06-04 16:39:10+00:00)
Trade(tid=7702414, price=0.01590001, amount=0.44025130, maker_side=buy, created_at=2018-06-04 16:39:10+00:00)
Trade(tid=7702421, price=0.01590001, amount=0.17141726, maker_side=sell, created_at=2018-06-04 16:39:48+00:00)
Trade(tid=7702420, price=0.01590001, amount=0.22782738, maker_side=sell, created_at=2018-06-04 16:39:37+00:00)
Trade(tid=7702418, price=0.01590001, amount=0.24812285, maker_side=sell, created_at=2018-06-04 16:39:28+00:00)
Trade(tid=7702416, price=0.01590001, amount=0.27022628, maker_side=sell, created_at=2018-06-04 16:39:15+00:00)
Trade(tid=7702415, price=0.01590001, amount=0.34785639, maker_side=buy, created_at=2018-06-04 16:39:10+00:00)
Trade(tid=7702421, price=0.01590001, amount=0.17141726, maker_side=sell, created_at=2018-06-04 16:39:48+00:00)
Trade(tid=7702420, price=0.01590001, amount=0.22782738, maker_side=sell, created_at=2018-06-04 16:39:37+00:00)
Trade(tid=7702418, price=0.01590001, amount=0.24812285, maker_side=sell, created_at=2018-06-04 16:39:28+00:00)
Trade(tid=7702416, price=0.01590001, amount=0.27022628, maker_side=sell, created_at=2018-06-04 16:39:15+00:00)
Trade(tid=7702421, price=0.01590001, amount=0.17141726, maker_side=sell, created_at=2018-06-04 16:39:48+00:00)
Trade(tid=7702420, price=0.01590001, amount=0.22782738, maker_side=sell, created_at=2018-06-04 16:39:37+00:00)
Trade(tid=7702418, price=0.01590001, amount=0.24812285, maker_side=sell, created_at=2018-06-04 16:39:28+00:00)
Trade(tid=7702421, price=0.01590001, amount=0.17141726, maker_side=sell, created_at=2018-06-04 16:39:48+00:00)
Trade(tid=7702420, price=0.01590001, amount=0.22782738, maker_side=sell, created_at=2018-06-04 16:39:37+00:00)
Trade(tid=7702421, price=0.01590001, amount=0.17141726, maker_side=sell, created_at=2018-06-04 16:39:48+00:00)
