Trade(tid=7698586, price=0.15074994, amount=0.36402125, maker_side=sell, created_at=2018-06-04 07:10:39+00:00)
Trade(tid=7698585, price=0.15074994, amount=0.43597875, maker_side=sell, created_at=2018-06-04 07:10:36+00:00)
Trade(tid=7698584, price=0.15167000, amount=0.00027553, maker_side=sell, created_at=2018-06-04 07:10:28+00:00)
Trade(tid=7698583, price=0.15096468, amount=0.10993947, maker_side=sell, created_at=2018-06-04 07:10:28+00:00)
Trade(tid=7698582, price=0.15096468, amount=0.00091233, maker_side=sell, created_at=2018-06-04 07:10:26+00:00)
Trade(tid=7698581, price=0.15074994, amount=0.36402125, maker_side=sell, created_at=2018-06-04 07:10:26+00:00)
Trade(tid=7698580, price=0.15074994, amount=0.43597875, maker_side=sell, created_at=2018-06-04 07:10:25+00:00)
Trade(tid=7698579, price=0.15096468, amount=0.00091233, maker_side=sell, created_at=2018-06-04 07:10:20+00:00)
Trade(tid=7698587, price=0.15167000, amount=0.00091238, maker_side=sell, created_at=2018-06-04 07:10:39+00:00)
Trade(tid=7698586, price=0.15074994, amount=0.36402125, maker_side=sell, created_at=2018-06-04 07:10:39+00:00)
Trade(tid=7698585, price=0.15074994, amount=0.43597875, maker_side=sell, created_at=2018-06-04 07:10:36+00:00)
Trade(tid=7698584, price=0.15167000, amount=0.00027553, maker_side=sell, created_at=2018-06-04 07:10:28+00:00)
Trade(tid=7698583, price=0.15096468, amount=0.10993947, maker_side=sell, created_at=2018-06-04 07:10:28+00:00)
Trade(tid=7698582, price=0.15096468, amount=0.00091233, maker_side=sell, created_at=2018-06-04 07:10:26+00:00)
Trade(tid=7698581, price=0.15074994, amount=0.36402125, maker_side=sell, created_at=2018-06-04 07:10:26+00:00)
Trade(tid=7698580, price=0.15074994, amount=0.43597875, maker_side=sell, created_at=2018-06-04 07:10:25+00:00)
Trade(tid=7698587, price=0.15167000, amount=0.00091238, maker_side=sell, created_at=2018-06-04 07:10:39+00:00)
Trade(tid=7698586, price=0.15074994, amount=0.36402125, maker_side=sell, created_at=2018-06-04 07:10:39+00:00)
Trade(tid=7698585, price=0.15074994, amount=0.43597875, maker_side=sell, created_at=2018-06-04 07:10:36+00:00)
Trade(tid=7698584, price=0.15167000, amount=0.00027553, maker_side=sell, created_at=2018-06-04 07:10:28+00:00)
Trade(tid=7698583, price=0.15096468, amount=0.10993947, maker_side=sell, created_at=2018-06-04 07:10:28+00:00)
Trade(tid=7698582, price=0.15096468, amount=0.00091233, maker_side=sell, created_at=2018-06-04 07:10:26+00:00)
Trade(tid=7698581, price=0.15074994, amount=0.36402125, maker_side=sell, created_at=2018-06-04 07:10:26+00:00)
Trade(tid=7698587, price=0.15167000, amount=0.00091238, maker_side=sell, created_at=2018-06-04 07:10:39+00:00)
Trade(tid=7698586, price=0.15074994, amount=0.36402125, maker_side=sell, created_at=2018-06-04 07:10:39+00:00)
Trade(tid=7698585, price=0.15074994, amount=0.43597875, maker_side=sell, created_at=2018-06-04 07:10:36+00:00)
Trade(tid=7698584, price=0.15167000, amount=0.00027553, maker_side=sell, created_at=2018-06-04 07:10:28+00:00)
Trade(tid=7698583, price=0.15096468, amount=0.10993947, maker_side=sell, created_at=2018-06-04 07:10:28+00:00)
Trade(tid=7698582, price=0.15096468, amount=0.00091233, maker_side=sell, created_at=2018-06-04 07:10:26+00:00)
Trade(tid=7698587, price=0.15167000, amount=0.00091238, maker_side=sell, created_at=2018-06-04 07:10:39+00:00)
Trade(tid=7698586, price=0.15074994, amount=0.36402125, maker_side=sell, created_at=2018-06-04 07:10:39+00:00)
Trade(tid=7698585, price=0.15074994, amount=0.43597875, maker_side=sell, created_at=2018-06-04 07:10:36+00:00)
Trade(tid=7698584, price=0.15167000, amount=0.00027553, maker_side=sell, created_at=2018-06-04 07:10:28+00:00)
Trade(tid=7698583, price=0.15096468, amount=0.10993947, maker_side=sell, created_at=2018-06-04 07:10:28+00:00)
Trade(tid=7698587, price=0.15167000, amount=0.00091238, maker_side=sell, created_at=2018-06-04 07:10:39+00:00)
Trade(tid=7698586, price=0.15074994, amount=0.36402125, maker_side=sell, created_at=2018-06-04 07:10:39+00:00)
Trade(tid=7698585, price=0.15074994, amount=0.43597875, maker_side=sell, created_at=2018-06-04 07:10:36+00:00)
Trade(tid=7698584, price=0.15167000, amount=0.00027553, maker_side=sell, created_at=2018-06-04 07:10:28+00:00)
Trade(tid=7698587, price=0.15167000, amount=0.00091238, maker_side=sell, created_at=2018-06-04 07:10:39+00:00)
Trade(tid=7698586, price=0.15074994, amount=0.36402125, maker_side=sell, created_at=2018-06-04 07:10:39+00:00)
Trade(tid=7698585, price=0.15074994, amount=0.43597875, maker_side=sell, created_at=2018-06-04 07:10:36+00:00)
Trade(tid=7698587, price=0.15167000, amount=0.00091238, maker_side=sell, created_at=2018-06-04 07:10:39+00:00)
Trade(tid=7698586, price=0.15074994, amount=0.36402125, maker_side=sell, created_at=2018-06-04 07:10:39+00:00)
Trade(tid=7698587, price=0.15167000, amount=0.00091238, maker_side=sell, created_at=2018-06-04 07:10:39+00:00)
Trade(tid=7698627, price=0.15187999, amount=0.00164604, maker_side=sell, created_at=2018-06-04 07:24:40+00:00)
Trade(tid=7698748, price=0.14902038, amount=0.02658026, maker_side=buy, created_at=2018-06-04 09:08:31+00:00)
Trade(tid=7698747, price=0.14902038, amount=0.00383169, maker_side=buy, created_at=2018-06-04 09:08:31+00:00)
Trade(tid=7698748, price=0.14902038, amount=0.02658026, maker_side=buy, created_at=2018-06-04 09:08:31+00:00)
Trade(tid=7698783, price=0.14982990, amount=0.80000000, maker_side=sell, created_at=2018-06-04 09:51:38+00:00)
Trade(tid=7698784, price=0.14982987, amount=0.37933445, maker_side=sell, created_at=2018-06-04 09:52:24+00:00)
Trade(tid=7698792, price=0.14982988, amount=0.00006648, maker_side=sell, created_at=2018-06-04 09:58:47+00:00)
Trade(tid=7698791, price=0.14982988, amount=0.02651200, maker_side=sell, created_at=2018-06-04 09:58:47+00:00)
Trade(tid=7698792, price=0.14982988, amount=0.00006648, maker_side=sell, created_at=2018-06-04 09:58:47+00:00)
Trade(tid=7698883, price=0.15112000, amount=0.01158850, maker_side=buy, created_at=2018-06-04 11:02:42+00:00)
Trade(tid=7698882, price=0.15112000, amount=0.00375600, maker_side=sell, created_at=2018-06-04 11:02:40+00:00)
Trade(tid=7698881, price=0.15112000, amount=0.00433700, maker_side=sell, created_at=2018-06-04 11:02:40+00:00)
Trade(tid=7698883, price=0.15112000, amount=0.01158850, maker_side=buy, created_at=2018-06-04 11:02:42+00:00)
Trade(tid=7698882, price=0.15112000, amount=0.00375600, maker_side=sell, created_at=2018-06-04 11:02:40+00:00)
Trade(tid=7698883, price=0.15112000, amount=0.01158850, maker_side=buy, created_at=2018-06-04 11:02:42+00:00)
Trade(tid=7699079, price=0.14900012, amount=0.02658387, maker_side=buy, created_at=2018-06-04 11:26:30+00:00)
Trade(tid=7699078, price=0.14900013, amount=0.00284564, maker_side=buy, created_at=2018-06-04 11:26:30+00:00)
Trade(tid=7699077, price=0.14900014, amount=0.35416363, maker_side=buy, created_at=2018-06-04 11:26:30+00:00)
Trade(tid=7699082, price=0.14900000, amount=0.46064128, maker_side=buy, created_at=2018-06-04 11:26:47+00:00)
Trade(tid=7699079, price=0.14900012, amount=0.02658387, maker_side=buy, created_at=2018-06-04 11:26:30+00:00)
Trade(tid=7699078, price=0.14900013, amount=0.00284564, maker_side=buy, created_at=2018-06-04 11:26:30+00:00)
Trade(tid=7699082, price=0.14900000, amount=0.46064128, maker_side=buy, created_at=2018-06-04 11:26:47+00:00)
Trade(tid=7699079, price=0.14900012, amount=0.02658387, maker_side=buy, created_at=2018-06-04 11:26:30+00:00)
Trade(tid=7699082, price=0.14900000, amount=0.46064128, maker_side=buy, created_at=2018-06-04 11:26:47+00:00)
Trade(tid=7699092, price=0.14897999, amount=0.03801390, maker_side=sell, created_at=2018-06-04 11:27:54+00:00)
Trade(tid=7699108, price=0.14889000, amount=0.00154013, maker_side=sell, created_at=2018-06-04 11:31:55+00:00)
Trade(tid=7699135, price=0.14886981, amount=0.00015416, maker_side=sell, created_at=2018-06-04 11:36:57+00:00)
Trade(tid=7699134, price=0.14713000, amount=0.06151023, maker_side=sell, created_at=2018-06-04 11:36:57+00:00)
Trade(tid=7699133, price=0.14717001, amount=0.03838527, maker_side=buy, created_at=2018-06-04 11:36:56+00:00)
Trade(tid=7699132, price=0.14717002, amount=0.90000000, maker_side=buy, created_at=2018-06-04 11:36:56+00:00)
Trade(tid=7699131, price=0.14718000, amount=0.29268000, maker_side=buy, created_at=2018-06-04 11:36:56+00:00)
Trade(tid=7699135, price=0.14886981, amount=0.00015416, maker_side=sell, created_at=2018-06-04 11:36:57+00:00)
Trade(tid=7699134, price=0.14713000, amount=0.06151023, maker_side=sell, created_at=2018-06-04 11:36:57+00:00)
Trade(tid=7699133, price=0.14717001, amount=0.03838527, maker_side=buy, created_at=2018-06-04 11:36:56+00:00)
Trade(tid=7699132, price=0.14717002, amount=0.90000000, maker_side=buy, created_at=2018-06-04 11:36:56+00:00)
Trade(tid=7699135, price=0.14886981, amount=0.00015416, maker_side=sell, created_at=2018-06-04 11:36:57+00:00)
Trade(tid=7699134, price=0.14713000, amount=0.06151023, maker_side=sell, created_at=2018-06-04 11:36:57+00:00)
Trade(tid=7699133, price=0.14717001, amount=0.03838527, maker_side=buy, created_at=2018-06-04 11:36:56+00:00)
Trade(tid=7699135, price=0.14886981, amount=0.00015416, maker_side=sell, created_at=2018-06-04 11:36:57+00:00)
Trade(tid=7699134, price=0.14713000, amount=0.06151023, maker_side=sell, created_at=2018-06-04 11:36:57+00:00)
Trade(tid=7699135, price=0.14886981, amount=0.00015416, maker_side=sell, created_at=2018-06-04 11:36:57+00:00)
Trade(tid=7699173, price=0.14877998, amount=0.00188338, maker_side=sell, created_at=2018-06-04 11:45:30+00:00)
Trade(tid=7699186, price=0.14871000, amount=0.00119726, maker_side=sell, created_at=2018-06-04 11:47:20+00:00)
Trade(tid=7699200, price=0.14860998, amount=0.00171186, maker_side=sell, created_at=2018-06-04 11:50:50+00:00)
Trade(tid=7699205, price=0.14700002, amount=0.00680773, maker_side=buy, created_at=2018-06-04 11:52:29+00:00)
Trade(tid=7699253, price=0.14852999, amount=0.00136863, maker_side=sell, created_at=2018-06-04 11:54:18+00:00)
Trade(tid=7699282, price=0.14843000, amount=0.00171124, maker_side=sell, created_at=2018-06-04 11:57:48+00:00)
Trade(tid=7699299, price=0.14835000, amount=0.00136871, maker_side=sell, created_at=2018-06-04 12:01:29+00:00)
Trade(tid=7699635, price=0.14832965, amount=0.00282906, maker_side=sell, created_at=2018-06-04 12:44:32+00:00)
Trade(tid=7699629, price=0.14701000, amount=0.05000000, maker_side=buy, created_at=2018-06-04 12:44:24+00:00)
Trade(tid=7699635, price=0.14832965, amount=0.00282906, maker_side=sell, created_at=2018-06-04 12:44:32+00:00)
Trade(tid=7699686, price=0.14730000, amount=0.00681648, maker_side=buy, created_at=2018-06-04 12:54:00+00:00)
Trade(tid=7699683, price=0.14730000, amount=0.00680530, maker_side=buy, created_at=2018-06-04 12:53:59+00:00)
Trade(tid=7699686, price=0.14730000, amount=0.00681648, maker_side=buy, created_at=2018-06-04 12:54:00+00:00)
Trade(tid=7699959, price=0.14740006, amount=0.00499015, maker_side=buy, created_at=2018-06-04 13:34:40+00:00)
Trade(tid=7700137, price=0.14924000, amount=0.01048577, maker_side=sell, created_at=2018-06-04 13:48:51+00:00)
Trade(tid=7700214, price=0.14907999, amount=0.44505322, maker_side=sell, created_at=2018-06-04 13:54:27+00:00)
Trade(tid=7700213, price=0.14907999, amount=0.44504558, maker_side=sell, created_at=2018-06-04 13:54:23+00:00)
Trade(tid=7700211, price=0.14907999, amount=0.00006473, maker_side=sell, created_at=2018-06-04 13:54:22+00:00)
Trade(tid=7700210, price=0.14907998, amount=0.02581939, maker_side=sell, created_at=2018-06-04 13:54:22+00:00)
Trade(tid=7700207, price=0.14907998, amount=0.00069761, maker_side=sell, created_at=2018-06-04 13:54:19+00:00)
Trade(tid=7700206, price=0.14907000, amount=0.27833000, maker_side=sell, created_at=2018-06-04 13:54:19+00:00)
Trade(tid=7700218, price=0.14907999, amount=0.44504437, maker_side=sell, created_at=2018-06-04 13:54:41+00:00)
Trade(tid=7700214, price=0.14907999, amount=0.44505322, maker_side=sell, created_at=2018-06-04 13:54:27+00:00)
Trade(tid=7700213, price=0.14907999, amount=0.44504558, maker_side=sell, created_at=2018-06-04 13:54:23+00:00)
Trade(tid=7700211, price=0.14907999, amount=0.00006473, maker_side=sell, created_at=2018-06-04 13:54:22+00:00)
Trade(tid=7700210, price=0.14907998, amount=0.02581939, maker_side=sell, created_at=2018-06-04 13:54:22+00:00)
Trade(tid=7700207, price=0.14907998, amount=0.00069761, maker_side=sell, created_at=2018-06-04 13:54:19+00:00)
Trade(tid=7700229, price=0.14907999, amount=0.44504558, maker_side=sell, created_at=2018-06-04 13:55:28+00:00)
Trade(tid=7700218, price=0.14907999, amount=0.44504437, maker_side=sell, created_at=2018-06-04 13:54:41+00:00)
Trade(tid=7700214, price=0.14907999, amount=0.44505322, maker_side=sell, created_at=2018-06-04 13:54:27+00:00)
Trade(tid=7700213, price=0.14907999, amount=0.44504558, maker_side=sell, created_at=2018-06-04 13:54:23+00:00)
Trade(tid=7700211, price=0.14907999, amount=0.00006473, maker_side=sell, created_at=2018-06-04 13:54:22+00:00)
Trade(tid=7700210, price=0.14907998, amount=0.02581939, maker_side=sell, created_at=2018-06-04 13:54:22+00:00)
Trade(tid=7700241, price=0.14907999, amount=0.44587848, maker_side=sell, created_at=2018-06-04 13:55:46+00:00)
Trade(tid=7700240, price=0.14907999, amount=0.44587828, maker_side=sell, created_at=2018-06-04 13:55:43+00:00)
Trade(tid=7700239, price=0.14907999, amount=0.44586956, maker_side=sell, created_at=2018-06-04 13:55:41+00:00)
Trade(tid=7700238, price=0.14907999, amount=0.44586956, maker_side=sell, created_at=2018-06-04 13:55:39+00:00)
Trade(tid=7700237, price=0.14907999, amount=0.44505322, maker_side=sell, created_at=2018-06-04 13:55:37+00:00)
Trade(tid=7700236, price=0.14907999, amount=0.44505322, maker_side=sell, created_at=2018-06-04 13:55:36+00:00)
Trade(tid=7700231, price=0.14907999, amount=0.44504564, maker_side=sell, created_at=2018-06-04 13:55:33+00:00)
Trade(tid=7700230, price=0.14907999, amount=0.44504564, maker_side=sell, created_at=2018-06-04 13:55:31+00:00)
Trade(tid=7700229, price=0.14907999, amount=0.44504558, maker_side=sell, created_at=2018-06-04 13:55:28+00:00)
Trade(tid=7700218, price=0.14907999, amount=0.44504437, maker_side=sell, created_at=2018-06-04 13:54:41+00:00)
Trade(tid=7700214, price=0.14907999, amount=0.44505322, maker_side=sell, created_at=2018-06-04 13:54:27+00:00)
Trade(tid=7700213, price=0.14907999, amount=0.44504558, maker_side=sell, created_at=2018-06-04 13:54:23+00:00)
Trade(tid=7700211, price=0.14907999, amount=0.00006473, maker_side=sell, created_at=2018-06-04 13:54:22+00:00)
Trade(tid=7700247, price=0.14907999, amount=0.09037095, maker_side=sell, created_at=2018-06-04 13:56:10+00:00)
Trade(tid=7700241, price=0.14907999, amount=0.44587848, maker_side=sell, created_at=2018-06-04 13:55:46+00:00)
Trade(tid=7700240, price=0.14907999, amount=0.44587828, maker_side=sell, created_at=2018-06-04 13:55:43+00:00)
Trade(tid=7700239, price=0.14907999, amount=0.44586956, maker_side=sell, created_at=2018-06-04 13:55:41+00:00)
Trade(tid=7700238, price=0.14907999, amount=0.44586956, maker_side=sell, created_at=2018-06-04 13:55:39+00:00)
Trade(tid=7700237, price=0.14907999, amount=0.44505322, maker_side=sell, created_at=2018-06-04 13:55:37+00:00)
Trade(tid=7700236, price=0.14907999, amount=0.44505322, maker_side=sell, created_at=2018-06-04 13:55:36+00:00)
Trade(tid=7700231, price=0.14907999, amount=0.44504564, maker_side=sell, created_at=2018-06-04 13:55:33+00:00)
Trade(tid=7700230, price=0.14907999, amount=0.44504564, maker_side=sell, created_at=2018-06-04 13:55:31+00:00)
Trade(tid=7700229, price=0.14907999, amount=0.44504558, maker_side=sell, created_at=2018-06-04 13:55:28+00:00)
Trade(tid=7700218, price=0.14907999, amount=0.44504437, maker_side=sell, created_at=2018-06-04 13:54:41+00:00)
Trade(tid=7700214, price=0.14907999, amount=0.44505322, maker_side=sell, created_at=2018-06-04 13:54:27+00:00)
Trade(tid=7700213, price=0.14907999, amount=0.44504558, maker_side=sell, created_at=2018-06-04 13:54:23+00:00)
Trade(tid=7700247, price=0.14907999, amount=0.09037095, maker_side=sell, created_at=2018-06-04 13:56:10+00:00)
Trade(tid=7700241, price=0.14907999, amount=0.44587848, maker_side=sell, created_at=2018-06-04 13:55:46+00:00)
Trade(tid=7700240, price=0.14907999, amount=0.44587828, maker_side=sell, created_at=2018-06-04 13:55:43+00:00)
Trade(tid=7700239, price=0.14907999, amount=0.44586956, maker_side=sell, created_at=2018-06-04 13:55:41+00:00)
Trade(tid=7700238, price=0.14907999, amount=0.44586956, maker_side=sell, created_at=2018-06-04 13:55:39+00:00)
Trade(tid=7700237, price=0.14907999, amount=0.44505322, maker_side=sell, created_at=2018-06-04 13:55:37+00:00)
Trade(tid=7700236, price=0.14907999, amount=0.44505322, maker_side=sell, created_at=2018-06-04 13:55:36+00:00)
Trade(tid=7700231, price=0.14907999, amount=0.44504564, maker_side=sell, created_at=2018-06-04 13:55:33+00:00)
Trade(tid=7700230, price=0.14907999, amount=0.44504564, maker_side=sell, created_at=2018-06-04 13:55:31+00:00)
Trade(tid=7700229, price=0.14907999, amount=0.44504558, maker_side=sell, created_at=2018-06-04 13:55:28+00:00)
Trade(tid=7700218, price=0.14907999, amount=0.44504437, maker_side=sell, created_at=2018-06-04 13:54:41+00:00)
Trade(tid=7700214, price=0.14907999, amount=0.44505322, maker_side=sell, created_at=2018-06-04 13:54:27+00:00)
Trade(tid=7700247, price=0.14907999, amount=0.09037095, maker_side=sell, created_at=2018-06-04 13:56:10+00:00)
Trade(tid=7700241, price=0.14907999, amount=0.44587848, maker_side=sell, created_at=2018-06-04 13:55:46+00:00)
Trade(tid=7700240, price=0.14907999, amount=0.44587828, maker_side=sell, created_at=2018-06-04 13:55:43+00:00)
Trade(tid=7700239, price=0.14907999, amount=0.44586956, maker_side=sell, created_at=2018-06-04 13:55:41+00:00)
Trade(tid=7700238, price=0.14907999, amount=0.44586956, maker_side=sell, created_at=2018-06-04 13:55:39+00:00)
Trade(tid=7700237, price=0.14907999, amount=0.44505322, maker_side=sell, created_at=2018-06-04 13:55:37+00:00)
Trade(tid=7700236, price=0.14907999, amount=0.44505322, maker_side=sell, created_at=2018-06-04 13:55:36+00:00)
Trade(tid=7700231, price=0.14907999, amount=0.44504564, maker_side=sell, created_at=2018-06-04 13:55:33+00:00)
Trade(tid=7700230, price=0.14907999, amount=0.44504564, maker_side=sell, created_at=2018-06-04 13:55:31+00:00)
Trade(tid=7700229, price=0.14907999, amount=0.44504558, maker_side=sell, created_at=2018-06-04 13:55:28+00:00)
Trade(tid=7700218, price=0.14907999, amount=0.44504437, maker_side=sell, created_at=2018-06-04 13:54:41+00:00)
Trade(tid=7700247, price=0.14907999, amount=0.09037095, maker_side=sell, created_at=2018-06-04 13:56:10+00:00)
Trade(tid=7700241, price=0.14907999, amount=0.44587848, maker_side=sell, created_at=2018-06-04 13:55:46+00:00)
Trade(tid=7700240, price=0.14907999, amount=0.44587828, maker_side=sell, created_at=2018-06-04 13:55:43+00:00)
Trade(tid=7700239, price=0.14907999, amount=0.44586956, maker_side=sell, created_at=2018-06-04 13:55:41+00:00)
Trade(tid=7700238, price=0.14907999, amount=0.44586956, maker_side=sell, created_at=2018-06-04 13:55:39+00:00)
Trade(tid=7700237, price=0.14907999, amount=0.44505322, maker_side=sell, created_at=2018-06-04 13:55:37+00:00)
Trade(tid=7700236, price=0.14907999, amount=0.44505322, maker_side=sell, created_at=2018-06-04 13:55:36+00:00)
Trade(tid=7700231, price=0.14907999, amount=0.44504564, maker_side=sell, created_at=2018-06-04 13:55:33+00:00)
Trade(tid=7700230, price=0.14907999, amount=0.44504564, maker_side=sell, created_at=2018-06-04 13:55:31+00:00)
Trade(tid=7700229, price=0.14907999, amount=0.44504558, maker_side=sell, created_at=2018-06-04 13:55:28+00:00)
Trade(tid=7700247, price=0.14907999, amount=0.09037095, maker_side=sell, created_at=2018-06-04 13:56:10+00:00)
Trade(tid=7700241, price=0.14907999, amount=0.44587848, maker_side=sell, created_at=2018-06-04 13:55:46+00:00)
Trade(tid=7700240, price=0.14907999, amount=0.44587828, maker_side=sell, created_at=2018-06-04 13:55:43+00:00)
Trade(tid=7700239, price=0.14907999, amount=0.44586956, maker_side=sell, created_at=2018-06-04 13:55:41+00:00)
Trade(tid=7700238, price=0.14907999, amount=0.44586956, maker_side=sell, created_at=2018-06-04 13:55:39+00:00)
Trade(tid=7700237, price=0.14907999, amount=0.44505322, maker_side=sell, created_at=2018-06-04 13:55:37+00:00)
Trade(tid=7700236, price=0.14907999, amount=0.44505322, maker_side=sell, created_at=2018-06-04 13:55:36+00:00)
Trade(tid=7700231, price=0.14907999, amount=0.44504564, maker_side=sell, created_at=2018-06-04 13:55:33+00:00)
Trade(tid=7700230, price=0.14907999, amount=0.44504564, maker_side=sell, created_at=2018-06-04 13:55:31+00:00)
Trade(tid=7700247, price=0.14907999, amount=0.09037095, maker_side=sell, created_at=2018-06-04 13:56:10+00:00)
Trade(tid=7700241, price=0.14907999, amount=0.44587848, maker_side=sell, created_at=2018-06-04 13:55:46+00:00)
Trade(tid=7700240, price=0.14907999, amount=0.44587828, maker_side=sell, created_at=2018-06-04 13:55:43+00:00)
Trade(tid=7700239, price=0.14907999, amount=0.44586956, maker_side=sell, created_at=2018-06-04 13:55:41+00:00)
Trade(tid=7700238, price=0.14907999, amount=0.44586956, maker_side=sell, created_at=2018-06-04 13:55:39+00:00)
Trade(tid=7700237, price=0.14907999, amount=0.44505322, maker_side=sell, created_at=2018-06-04 13:55:37+00:00)
Trade(tid=7700236, price=0.14907999, amount=0.44505322, maker_side=sell, created_at=2018-06-04 13:55:36+00:00)
Trade(tid=7700231, price=0.14907999, amount=0.44504564, maker_side=sell, created_at=2018-06-04 13:55:33+00:00)
Trade(tid=7700247, price=0.14907999, amount=0.09037095, maker_side=sell, created_at=2018-06-04 13:56:10+00:00)
Trade(tid=7700241, price=0.14907999, amount=0.44587848, maker_side=sell, created_at=2018-06-04 13:55:46+00:00)
Trade(tid=7700240, price=0.14907999, amount=0.44587828, maker_side=sell, created_at=2018-06-04 13:55:43+00:00)
Trade(tid=7700239, price=0.14907999, amount=0.44586956, maker_side=sell, created_at=2018-06-04 13:55:41+00:00)
Trade(tid=7700238, price=0.14907999, amount=0.44586956, maker_side=sell, created_at=2018-06-04 13:55:39+00:00)
Trade(tid=7700237, price=0.14907999, amount=0.44505322, maker_side=sell, created_at=2018-06-04 13:55:37+00:00)
Trade(tid=7700236, price=0.14907999, amount=0.44505322, maker_side=sell, created_at=2018-06-04 13:55:36+00:00)
Trade(tid=7700247, price=0.14907999, amount=0.09037095, maker_side=sell, created_at=2018-06-04 13:56:10+00:00)
Trade(tid=7700241, price=0.14907999, amount=0.44587848, maker_side=sell, created_at=2018-06-04 13:55:46+00:00)
Trade(tid=7700240, price=0.14907999, amount=0.44587828, maker_side=sell, created_at=2018-06-04 13:55:43+00:00)
Trade(tid=7700239, price=0.14907999, amount=0.44586956, maker_side=sell, created_at=2018-06-04 13:55:41+00:00)
Trade(tid=7700238, price=0.14907999, amount=0.44586956, maker_side=sell, created_at=2018-06-04 13:55:39+00:00)
Trade(tid=7700237, price=0.14907999, amount=0.44505322, maker_side=sell, created_at=2018-06-04 13:55:37+00:00)
Trade(tid=7700247, price=0.14907999, amount=0.09037095, maker_side=sell, created_at=2018-06-04 13:56:10+00:00)
Trade(tid=7700241, price=0.14907999, amount=0.44587848, maker_side=sell, created_at=2018-06-04 13:55:46+00:00)
Trade(tid=7700240, price=0.14907999, amount=0.44587828, maker_side=sell, created_at=2018-06-04 13:55:43+00:00)
Trade(tid=7700239, price=0.14907999, amount=0.44586956, maker_side=sell, created_at=2018-06-04 13:55:41+00:00)
Trade(tid=7700238, price=0.14907999, amount=0.44586956, maker_side=sell, created_at=2018-06-04 13:55:39+00:00)
Trade(tid=7700247, price=0.14907999, amount=0.09037095, maker_side=sell, created_at=2018-06-04 13:56:10+00:00)
Trade(tid=7700241, price=0.14907999, amount=0.44587848, maker_side=sell, created_at=2018-06-04 13:55:46+00:00)
Trade(tid=7700240, price=0.14907999, amount=0.44587828, maker_side=sell, created_at=2018-06-04 13:55:43+00:00)
Trade(tid=7700239, price=0.14907999, amount=0.44586956, maker_side=sell, created_at=2018-06-04 13:55:41+00:00)
Trade(tid=7700247, price=0.14907999, amount=0.09037095, maker_side=sell, created_at=2018-06-04 13:56:10+00:00)
Trade(tid=7700241, price=0.14907999, amount=0.44587848, maker_side=sell, created_at=2018-06-04 13:55:46+00:00)
Trade(tid=7700240, price=0.14907999, amount=0.44587828, maker_side=sell, created_at=2018-06-04 13:55:43+00:00)
Trade(tid=7700247, price=0.14907999, amount=0.09037095, maker_side=sell, created_at=2018-06-04 13:56:10+00:00)
Trade(tid=7700241, price=0.14907999, amount=0.44587848, maker_side=sell, created_at=2018-06-04 13:55:46+00:00)
Trade(tid=7700247, price=0.14907999, amount=0.09037095, maker_side=sell, created_at=2018-06-04 13:56:10+00:00)
Trade(tid=7700375, price=0.14800000, amount=0.00158359, maker_side=buy, created_at=2018-06-04 14:02:26+00:00)
Trade(tid=7700398, price=0.14740000, amount=0.04918172, maker_side=buy, created_at=2018-06-04 14:04:31+00:00)
Trade(tid=7700468, price=0.14740000, amount=0.00490502, maker_side=sell, created_at=2018-06-04 14:07:09+00:00)
Trade(tid=7700466, price=0.14740000, amount=2.12381828, maker_side=buy, created_at=2018-06-04 14:07:08+00:00)
Trade(tid=7700465, price=0.14740001, amount=0.02477612, maker_side=buy, created_at=2018-06-04 14:07:08+00:00)
Trade(tid=7700464, price=0.14740002, amount=0.00139077, maker_side=buy, created_at=2018-06-04 14:07:08+00:00)
Trade(tid=7700468, price=0.14740000, amount=0.00490502, maker_side=sell, created_at=2018-06-04 14:07:09+00:00)
Trade(tid=7700466, price=0.14740000, amount=2.12381828, maker_side=buy, created_at=2018-06-04 14:07:08+00:00)
Trade(tid=7700465, price=0.14740001, amount=0.02477612, maker_side=buy, created_at=2018-06-04 14:07:08+00:00)
Trade(tid=7700468, price=0.14740000, amount=0.00490502, maker_side=sell, created_at=2018-06-04 14:07:09+00:00)
Trade(tid=7700466, price=0.14740000, amount=2.12381828, maker_side=buy, created_at=2018-06-04 14:07:08+00:00)
Trade(tid=7700468, price=0.14740000, amount=0.00490502, maker_side=sell, created_at=2018-06-04 14:07:09+00:00)
Trade(tid=7700547, price=0.14591100, amount=0.03238200, maker_side=buy, created_at=2018-06-04 14:13:16+00:00)
Trade(tid=7700546, price=0.14600000, amount=0.00068494, maker_side=buy, created_at=2018-06-04 14:13:16+00:00)
Trade(tid=7700545, price=0.14700002, amount=0.00164976, maker_side=buy, created_at=2018-06-04 14:13:16+00:00)
Trade(tid=7700547, price=0.14591100, amount=0.03238200, maker_side=buy, created_at=2018-06-04 14:13:16+00:00)
Trade(tid=7700546, price=0.14600000, amount=0.00068494, maker_side=buy, created_at=2018-06-04 14:13:16+00:00)
Trade(tid=7700558, price=0.14591099, amount=0.00489154, maker_side=sell, created_at=2018-06-04 14:13:56+00:00)
Trade(tid=7700557, price=0.14591098, amount=0.00139900, maker_side=sell, created_at=2018-06-04 14:13:56+00:00)
